,총자산규모(Size),부채비율(DEB),자기자본비율(DEB),매출액증가율,배당률,ESG,E,S,G,평가연도,업종명,현금흐름(CF),PBR
조선내화,1030622205000.0,48.57,67.31,13.66,65.0,B이하,D,B+,B이하,2018,비금속광물,0.0765731107858363,0.71
조선선재,115036197000.0,12.1,89.2,-5.0,260.69,B이하,B,B이하,B이하,2018,기계,0.14868168999871822,1.38
조일알미늄,356053734000.0,90.64,52.45,6.21,0.0,B이하,C,B이하,B+,2018,철강금속,-0.013534330686711423,0.44999999999999996
조흥,195310138000.0,55.6,64.27,3.67,120.0,B이하,B,B이하,B이하,2018,음식료품,0.07854870525773269,1.1099999999999999
종근당,711494874000.0,65.12,60.56,8.13,35.79,B이하,B,B+,B이하,2018,의약품,0.04457950213112764,2.96
종근당바이오,184519529000.0,24.96,80.02,5.35,7.85,B이하,B,B이하,B이하,2018,의약품,0.12477336462377377,0.8200000000000001
종근당홀딩스,871435736000.0,29.91,76.97,17.83,52.0,B이하,B,B+,B이하,2018,기타금융,0.07141792239251173,1.0
주연테크,60682697000.0,35.92,73.57,-27.25,0.0,B이하,C,B이하,B이하,2018,전기전자,-0.12699336539388584,1.3050000000000002
지엠비코리아,475197807000.0,105.61,48.63,-2.07,6.0,B이하,B,B이하,B이하,2018,운수장비,0.06536991398337857,0.77
지투알,632827969000.0,385.21,20.61,7.36,23.06,B이하,B,B+,B이하,2018,서비스업,-0.07811727898855096,1.62
진도,160710502000.0,53.48,65.16,-6.37,30.0,B이하,C,B이하,B이하,2018,유통업,0.01668668696376048,0.665
진양산업,50695689000.0,43.14,69.86,32.41,15.0,B이하,B,B이하,B이하,2018,화학,0.06796692842662007,1.7200000000000002
진양홀딩스,496161913000.0,38.17,72.37,-8.82,19.61,B이하,B,B이하,B이하,2018,기타금융,0.046850980131883456,0.755
진양화학,39958834000.0,38.94,71.98,0.28,0.0,B이하,C,B이하,B이하,2018,화학,-0.011851457072883546,1.795
진원생명과학,49295861000.0,67.62,59.66,26.21,0.0,B이하,C,B이하,B이하,2018,의약품,-0.21196887325556954,4.375
진흥기업,366241821000.0,364.75,21.52,17.07,0.0,B이하,C,B이하,B이하,2018,건설업,0.036162881743376896,4.140000000000001
참엔지니어링,769729387000.0,811.2,10.97,-19.83,0.0,B이하,B+,B이하,B이하,2018,기계,-0.10740154753233262,2.07
천일고속,80409027000.0,29.94,76.96,0.57,79.88,B이하,B+,B이하,B이하,2018,운수창고업,-0.06379845511808864,2.385
카카오,7959542105000.0,41.45,70.7,22.55,24.08,B이하,B+,B이하,B이하,2018,서비스업,0.20333944023286252,2.325
카프로,433099364000.0,60.59,62.27,7.01,10.0,B이하,B,B이하,B이하,2018,화학,0.015207437278542688,1.135
컨버즈,67466710000.0,5148.88,1.91,-1.71,0.0,B이하,C,B이하,B이하,2018,종이목재,-0.11822901139150058,58.36
케이씨,572109826000.0,37.99,72.47,-8.18,40.4,B이하,B,B+,B이하,2018,의료정밀,0.11323791945936394,0.87
코리아써키트,500488797000.0,29.07,77.48,-9.43,0.0,B이하,C,B+,B+,2018,전기전자,0.018719451938681103,0.7749999999999999
코스맥스,1061541156000.0,338.93,22.78,42.51,119.96,B이하,B,B이하,B이하,2018,화학,-0.043336750217677494,6.89
코스맥스비티아이,879814437000.0,144.5,40.9,46.93,27.87,B이하,B,B이하,B이하,2018,기타금융,-0.003099403849294698,1.16
코스모신소재,237347906000.0,168.84,37.2,69.74,0.0,B+,B+,B이하,B+,2018,화학,0.018208622245291895,1.955
코스모화학,492981419000.0,203.43,32.96,57.09,0.0,B이하,B,B이하,B+,2018,화학,0.0010370899168802908,3.7150000000000003
코아스,78534357000.0,234.95,29.85,-4.8,0.0,B이하,B,B이하,B이하,2018,기타제조업,0.02629459431385203,2.9450000000000003
코오롱,3480352009000.0,316.63,24.0,-1.56,10.08,B이하,B,B이하,B이하,2018,기타금융,0.006308098773360961,1.275
코오롱글로벌,2033409112000.0,355.17,21.97,-8.08,2.0,B이하,B+,B이하,B이하,2018,건설업,0.0026873308567374175,0.61
코오롱플라스틱,340974553000.0,72.78,57.88,22.53,12.0,B이하,B,B이하,B+,2018,화학,0.10686242295877485,1.4
코웨이,2378903077000.0,118.71,45.72,7.57,213.01,B+,B,A+,A+,2018,서비스업,0.19913816359596673,5.985
콤텍시스템,113538546000.0,47.48,67.81,-12.16,0.0,B이하,C,B이하,B이하,2018,서비스업,0.032442331848642446,0.8600000000000001
쿠쿠홀딩스,747036859000.0,22.57,81.58,9.58,524.35,C,B,C,C,2018,기타금융,0.1482016912867165,1.645
큐로,197265760000.0,183.42,35.28,-42.24,0.0,B이하,B,B이하,B이하,2018,기계,0.03481492639585947,1.6800000000000002
크라운해태홀딩스,1286504596000.0,160.59,38.37,8.98,19.64,B이하,B,B+,B이하,2018,기타금융,0.07425490618964672,0.775
키다리스튜디오,18702972000.0,12.88,88.59,64.85,0.0,B이하,B,B이하,B이하,2018,서비스업,0.0,3.09
키움증권,15430401095000.0,702.57,12.46,78.16,37.58,B이하,B+ 이하,B이하,B이하,2018,증권,-0.6988002013180434,1.355
태경산업,542740904000.0,74.9,57.18,-0.05,43.56,B이하,C,B이하,B이하,2018,화학,0.0324358918007101,1.365
태광산업,4502656502000.0,28.46,77.84,6.62,45.36,B이하,C,B이하,B이하,2018,화학,0.11518427087994702,0.635
태림포장,606842052000.0,79.71,55.64,7.6,45.58,B이하,C,B이하,B이하,2018,종이목재,0.11374425907880621,0.8049999999999999
태영건설,4958571817000.0,234.52,29.89,17.88,22.46,B이하,B+,B이하,B이하,2018,건설업,0.029863872059724475,1.2000000000000002
태원물산,38346073000.0,19.06,83.99,-12.07,13.51,B이하,B,B이하,B이하,2018,운수장비,0.04156819787530751,1.0899999999999999
태평양물산,556510004000.0,268.57,27.13,5.41,0.0,B이하,B,B+,B이하,2018,섬유의복,0.015042675654051402,0.8049999999999999
텔코웨어,125823445000.0,13.63,88.0,1.8,72.76,B이하,B,B이하,B이하,2018,서비스업,0.19679032206399993,1.355
토니모리,204183223000.0,93.5,51.68,-12.03,33.51,B이하,B+,B이하,B이하,2018,화학,-0.07655273813679939,1.91
티에이치엔,212394546000.0,427.59,18.95,19.2,10.0,B이하,B,B이하,B이하,2018,전기전자,0.04076741387596201,0.5549999999999999
티웨이홀딩스,497537192000.0,74.63,57.26,20.35,0.0,B이하,C,B이하,B이하,2018,전기전자,0.03728397545028611,6.98
파미셀,59117136000.0,24.48,80.33,12.52,0.0,B이하,B,B이하,B이하,2018,의약품,0.1200978026052031,20.3
팜스코,883155287000.0,185.05,35.08,-0.74,9.56,B이하,B,B이하,B이하,2018,음식료품,-0.0378283360176053,1.135
팬오션,4119496000000.0,54.84,64.58,14.22,0.0,B+,B+,B이하,B이하,2018,운수창고업,0.10046384417653886,1.07
퍼스텍,160686362000.0,306.95,24.57,-6.05,0.0,B이하,B,B이하,B이하,2018,기계,0.15909457818977502,7.28
퍼시스,484172255000.0,15.12,86.86,9.05,65.94,B이하,B,B이하,B이하,2018,기타제조업,0.16577878689872483,0.89
페이퍼코리아,588414093000.0,2012.65,4.73,-25.92,0.0,B이하,C,B이하,B이하,2018,종이목재,-0.04811333899916656,2.15
평화산업,178368753000.0,705.72,12.41,3.48,0.0,B이하,B,B이하,B+,2018,운수장비,-0.03750139725125055,4.24
평화홀딩스,495396871000.0,255.96,28.09,1.08,28.41,B이하,B,B이하,B이하,2018,기타금융,-0.03898834730777323,0.7200000000000001
풀무원,1214578440000.0,176.18,36.21,1.51,24.68,A+,A+,A,A,2018,기타금융,0.026096555969307125,1.44
풍산,2668117561000.0,93.44,51.7,-5.79,12.0,B+,B,B+,B+,2018,철강금속,0.029261240794297774,0.785
풍산홀딩스,879345785000.0,23.26,81.13,-2.76,24.43,B+,B+,B+,B이하,2018,기타금융,-0.0359416164410878,0.815
하나금융지주,20699399000000.0,30.36,76.71,70.54,30.0,A+,A+,A,A,2018,기타금융,-0.1670483101722364,0.89
하나투어,716121751000.0,198.53,33.5,21.39,114.33,B이하,B,B이하,B이하,2018,서비스업,0.0244073654026971,6.609999999999999
하이스틸,232990175000.0,81.47,55.1,-19.45,0.0,B이하,B,B이하,B이하,2018,철강금속,0.07693217735211641,0.66
하이트진로,3428143515000.0,194.92,33.91,-0.23,15.15,B이하,C,B이하,B+,2018,음식료품,0.0747614579195456,1.445
하이트진로홀딩스,3989286143000.0,264.06,27.47,-0.24,3.71,B이하,B,B이하,B이하,2018,기타금융,0.06636254517127767,0.2
한국가스공사,39689691576000.0,367.05,21.41,18.1,25.82,B+,B+,A,B+,2018,전기가스업,0.002180118958042433,0.76
한국공항,424415405000.0,33.0,75.19,8.38,19.32,B이하,C,B이하,B이하,2018,운수창고업,0.022273744433877557,0.505
한국내화,204551880000.0,58.04,63.27,-11.38,6.51,B이하,D,B이하,B이하,2018,비금속광물,0.09314234626718491,0.89
한국쉘석유,144599598000.0,45.25,68.85,4.38,315.71,B이하,B+,B이하,B이하,2018,화학,0.13594281318791393,6.095
한국자산신탁,944510001000.0,72.09,58.11,1.47,49.22,B이하,B+ 이하,B이하,B이하,2018,기타금융,-0.7442175703027779,1.145
한국전자홀딩스,390848476000.0,47.98,67.58,-8.99,2.81,B이하,C,B이하,B이하,2018,기타금융,0.10551985610136144,0.3
한국종합기술,227908120000.0,124.24,44.59,-4.34,20.0,B이하,B,B이하,B+,2018,서비스업,0.02028240632898241,0.7150000000000001
한국주강,60348395000.0,33.62,74.84,30.8,0.0,B이하,C,B이하,B이하,2018,기계,-0.07775204435178583,0.665
한국철강,909037196000.0,26.74,78.9,5.22,19.99,B이하,B,B이하,B+,2018,철강금속,0.06249475556064148,0.31000000000000005
한국카본,360113098000.0,18.57,84.34,-5.17,18.66,B이하,B,B이하,B이하,2018,기계,0.1886968727371859,0.95
한국콜마,2186418082000.0,169.99,37.04,65.27,66.0,B이하,D,B+,B+,2018,화학,0.04621932942662025,3.7199999999999998
한국콜마홀딩스,881687299000.0,77.97,56.19,14.5,38.79,B이하,C,B이하,B이하,2018,기타금융,0.06846368625714615,3.8600000000000003
한국토지신탁,1283632099000.0,71.57,58.28,10.89,10.59,B이하,B+ 이하,B이하,B이하,2018,기타금융,0.24553398455012143,0.975
한국화장품,95021031000.0,80.04,55.54,1.74,0.0,B이하,B,B이하,B이하,2018,유통업,-0.008404369589068017,4.5
한국화장품제조,71774144000.0,42.73,70.06,31.35,16.0,B이하,C,B이하,B이하,2018,화학,0.019734780806505196,3.9000000000000004
한농화성,162494687000.0,44.54,69.18,-5.54,23.47,B이하,B,B이하,B이하,2018,화학,0.0433062749045906,0.78
한독,652616127000.0,108.25,48.02,6.88,89.04,B+,B+,B+,B+,2018,의약품,0.06593627327544495,1.33
한미반도체,246028948000.0,14.14,87.61,10.04,98.85,B이하,B,B이하,B이하,2018,기계,0.21015133648613457,3.33
한미사이언스,916545956000.0,40.34,71.26,8.53,39.17,B이하,C,B+,B이하,2018,기타금융,0.0038155193775028097,10.65
한미약품,1691209669000.0,114.28,46.67,10.84,19.89,B+,B,A,B+,2018,의약품,0.025574036830600742,11.06
한샘,940149892000.0,63.66,61.1,-6.5,89.89,B이하,B,B이하,B이하,2018,유통업,0.033051416998228465,5.1049999999999995
한섬,1219779752000.0,22.68,81.52,5.74,71.36,B이하,B+,B+,B이하,2018,섬유의복,0.16543896054717744,0.9
한성기업,222227643000.0,311.51,24.3,-11.13,0.0,B이하,C,B이하,B이하,2018,음식료품,-0.013766863499618196,0.795
한세실업,1170729345000.0,137.64,42.08,0.08,88.29,B이하,B,B이하,B이하,2018,섬유의복,-0.012470795969386585,2.19
한세엠케이,205628646000.0,38.46,72.22,-1.8,35.31,B이하,B+,B이하,B이하,2018,유통업,0.05400318183364949,0.95
한세예스24홀딩스,1678316387000.0,171.69,36.81,2.4,43.19,B이하,C,B이하,B이하,2018,기타금융,0.00575719583079866,3.855
한솔로지스틱스,126782732000.0,125.24,44.4,22.21,5.75,B이하,B,B+,B이하,2018,운수창고업,0.0001433912251153028,0.855
한솔제지,1802836469000.0,206.86,32.59,2.0,7.99,A,A,A,A,2018,종이목재,0.06921886760697923,0.7549999999999999
한솔케미칼,791727785000.0,77.03,56.49,11.58,23.56,B+,B+,B+,B+,2018,화학,0.17282640688304304,2.55
한솔테크닉스,513011860000.0,154.15,39.35,-9.98,0.0,B+,B,B+,B+,2018,전기전자,0.0265474786159723,1.57
한솔홀딩스,1347350249000.0,211.91,32.06,-20.93,0.0,B+,B+,B+,B이하,2018,기타금융,-0.0053831110174495395,0.625
한솔홈데코,308077735000.0,90.59,52.47,16.73,1.92,B+,B+,B+,B+,2018,종이목재,0.07320521407542352,0.99
한신공영,1778426426000.0,298.72,25.08,7.96,7.5,B이하,B,B+,B이하,2018,건설업,0.006397295158413881,0.57
한양증권,1844678198000.0,583.59,14.63,20.2,5.02,B이하,B+ 이하,B+,B이하,2018,증권,-0.173001497704229,0.37
한온시스템,5355780832000.0,151.25,39.8,6.3,80.0,B+,B+,B+,B+,2018,기계,0.07936981356222567,4.925
한올바이오파마,162304333000.0,38.82,72.04,9.03,0.0,B이하,B,B이하,B이하,2018,의약품,-0.03260467291411935,15.809999999999999
한익스프레스,199582549000.0,198.01,33.56,7.19,12.0,B이하,B,B이하,B이하,2018,운수창고업,0.011469230513648346,0.765
한일시멘트,1368001171000.0,,,,,C,D,C,C,2018,비금속광물,0.10804564548003563,
한일철강,312201042000.0,93.48,51.68,8.25,0.0,B이하,C,B이하,B이하,2018,철강금속,0.02448526648797943,0.365
한일현대시멘트,548944794000.0,211.18,32.14,-2.6,16.0,B이하,C,B+,B+,2018,비금속광물,0.06413389293427256,5.425000000000001
한진,2661425067000.0,149.4,40.1,7.62,9.86,B이하,B,B+,B이하,2018,운수창고업,0.05950645894416482,0.455
한진중공업홀딩스,1873603000000.0,410.45,19.59,4.33,0.0,B이하,B+,B이하,B이하,2018,기타금융,0.06042686968223145,0.32499999999999996
한진칼,2850066743000.0,65.32,60.49,13.5,12.01,B이하,C,B이하,B이하,2018,기타금융,0.059924503436974655,0.98
한창,106233878000.0,225.67,30.71,-11.54,0.0,B이하,C,B이하,B이하,2018,유통업,-0.11327085995054459,3.055
한창제지,154683756000.0,100.75,49.81,-0.45,3.92,B이하,C,B이하,B이하,2018,종이목재,0.031522819919907144,1.635
한화,169548577000000.0,900.11,10.0,-3.3,12.68,A,A,A,A,2018,화학,0.056405259950661216,1.125
한화손해보험,16728615644000.0,1080.69,8.47,7.17,2.6,B이하,B+ 이하,B+,B이하,2018,보험,0.09573772503615588,0.635
한화에어로스페이스,7396686213000.0,180.63,35.63,5.64,0.0,B+,B,B이하,A,2018,운수장비,0.01265226124402926,0.965
한화투자증권,6859019588000.0,625.58,13.78,10.7,0.0,B이하,B+ 이하,B이하,B이하,2018,증권,-0.13191422494363178,0.55
해성디에스,306239934000.0,55.96,64.12,11.76,6.0,A,B+,A+,A,2018,전기전자,0.10119405880748827,1.5
해태제과식품,794989004000.0,176.48,36.17,-9.49,27.32,B이하,B,B+,B이하,2018,음식료품,0.06991259954532392,1.395
핸즈코퍼레이션,705255018000.0,119.98,45.46,-1.98,8.96,B이하,B,B이하,B+,2018,운수장비,0.03249453296297852,0.785
현대건설,18054609000000.0,117.74,45.93,-0.92,10.0,A,B+,A,A,2018,건설업,0.014913966940439644,1.23
현대글로비스,8687842635000.0,103.93,49.04,3.1,660.0,B+,B+,A,B+,2018,운수창고업,0.029033355938617236,1.69
현대로템,4002149975000.0,261.21,27.68,-11.51,0.0,B+,B+,B+,B+,2018,운수장비,-0.005884536872803716,2.755
현대리바트,678896575000.0,51.75,65.9,52.15,28.41,B+,B+,B+,B이하,2018,기타제조업,0.005032402227660365,1.21
현대모비스,43071132000000.0,40.28,71.29,0.01,77.14,B+,B,A,A,2018,운수장비,0.045808357790254176,0.985
현대미포조선,3463733941000.0,49.48,66.9,-2.05,13.98,B+,B+,B+,B+,2018,운수장비,0.21578891565964675,0.76
현대백화점,6988562089000.0,44.72,69.1,0.76,17.35,B이하,B+,B+,B이하,2018,유통업,0.2337682345355321,0.65
현대비앤지스틸,605619115000.0,58.53,63.08,-1.81,2.01,B이하,C,B+,B+,2018,철강금속,0.012032770619965367,0.52
현대위아,7107447378000.0,134.03,42.73,5.25,11.72,B+,B+,B이하,B+,2018,운수장비,-0.014381989421285596,0.465
현대제철,33304917423000.0,95.65,51.11,8.42,14.76,B이하,C,A,B+,2018,철강금속,0.07580608691951568,0.47
현대차증권,5860113034000.0,602.85,14.23,17.96,9.0,B이하,B+ 이하,B이하,B이하,2018,증권,-0.0784789846282991,0.39
현대코퍼레이션홀딩스,188799168000.0,12.2,89.13,13.9,9.55,B이하,B,B이하,B이하,2018,유통업,-0.0007768844333565009,1.665
현대홈쇼핑,2547695055000.0,51.24,66.12,-2.44,37.01,B+,A,B+,B이하,2018,유통업,0.0017603693605531597,0.925
혜인,228402133000.0,149.18,40.13,-8.76,5.31,B이하,C,B이하,B이하,2018,유통업,0.013846129987722949,0.975
호텔신라,2303742128000.0,201.12,33.21,17.5,6.64,A,A,A,B+,2018,유통업,0.032642719837593495,4.945
화성산업,640861362000.0,70.99,58.48,-16.34,18.09,B이하,B+,B이하,B이하,2018,건설업,0.2664446628815234,0.525
화승엔터프라이즈,760455511000.0,168.59,37.23,14.45,7.0,B이하,B,B이하,B이하,2018,기타금융,0.04879559545834282,6.055
화신,828226155000.0,182.5,35.4,0.83,4.71,B이하,C,B이하,B이하,2018,운수장비,0.0066689288259198275,0.32999999999999996
화인베스틸,228133467000.0,126.42,44.17,13.84,0.0,B이하,B,B이하,B+,2018,철강금속,-0.0894650852141705,0.875
화천기계,162119605000.0,30.4,76.68,-13.31,1.8,B이하,C,B이하,B이하,2018,기계,0.04618417161127732,0.43000000000000005
화천기공,385639759000.0,33.87,74.7,3.42,25.0,B이하,B,B이하,B이하,2018,기계,0.04168433078133808,0.43000000000000005
환인제약,287687354000.0,10.83,90.23,4.54,47.22,B이하,B+,B이하,B이하,2018,의약품,0.1128560792727316,1.625
황금에스티,406187489000.0,51.37,66.06,8.92,10.0,B이하,C,B이하,B이하,2018,철강금속,0.04108151771211442,0.875
효성,6407904916000.0,137.14,42.17,-76.16,96.49,B이하,C,B+,B+,2018,화학,0.08826853742639469,1.21
후성,441480960000.0,79.83,55.61,10.49,0.0,B이하,B,B이하,B+,2018,화학,0.11171290273446213,4.1850000000000005
휴비스,958085427000.0,134.75,42.6,-1.44,5.72,B+,B+,B+,B+,2018,화학,0.03330329913147439,1.03
휴스틸,603455402000.0,48.63,67.28,-14.74,8.0,B이하,B,B이하,B이하,2018,철강금속,0.19340324841813364,0.325
흥아해운,803698457000.0,998.73,9.1,-9.87,0.0,B이하,C,B이하,B이하,2018,운수창고업,-0.04482839831089301,2.0300000000000002
AJ네트웍스,1355044450000.0,273.79,26.75,0.95,25.82,B,D,B,B,2021,서비스업,-0.011023207193183839,0.73
BNK금융지주,6825305648000.0,29.96,76.94,-10.1,11.15,A+,A,A+,A+,2021,기타금융,-0.11783188537870438,0.475
CS홀딩스,353716996000.0,13.3,88.26,20.8,9.84,B,D,C,B+,2021,기타금융,0.051022571633498874,0.54
DB금융투자,7260100609000.0,757.46,11.66,-10.84,9.76,B,D,B+,B,2021,증권,-0.13981579323259274,0.33499999999999996
DB손해보험,51188047572000.0,719.19,12.21,5.08,593.65,A,A,A+,B+,2021,보험,0.10901299151301813,0.63
DB하이텍,1549937896000.0,40.13,71.36,29.78,8.79,A,A,A,A,2021,전기전자,0.3236477547655187,2.665
JB금융지주,2800542000000.0,34.39,74.41,-5.56,11.82,A+,A,A+,A+,2021,기타금융,0.10986112674083419,0.7250000000000001
KISCO홀딩스,1688093089000.0,18.82,84.16,48.5,29.99,B,B,B,B,2021,철강금속,0.08427895986867348,0.635
LG이노텍,7741352841000.0,133.58,42.81,56.63,59.99,A,A,A+,A,2021,전기전자,0.07879432358654928,2.495
MH에탄올,451460752000.0,432.99,18.76,7.84,49.56,B,B,D,B+,2021,음식료품,0.25837431567090136,1.82
OCI,5704061113000.0,82.6,54.76,0.0,37.49,A,B+,A+,A,2021,화학,0.11642754628750628,1.275
SH에너지화학,119629058000.0,30.4,76.69,49.39,1.97,B,B,D,B+,2021,화학,-0.01455207337704054,1.4100000000000001
SIMPAC,903229593000.0,65.23,60.52,67.55,34.15,B,B,B,B,2021,기계,0.10398989234775823,0.8500000000000001
SK이노베이션,49557440204000.0,152.42,39.62,0.0,45.01,A+,A,A+,A+,2021,화학,-0.010577496080344653,1.66
SNT모티브,1149796359000.0,34.07,74.59,0.0,19.02,B,C,B,B+,2021,운수장비,0.06333746610243673,1.095
SNT에너지,332143488000.0,35.65,73.72,0.0,70.2,B,B,B,B,2021,기계,0.1745289252829535,0.675
SNT홀딩스,2372324440000.0,33.27,75.04,0.0,69.25,B+,B,B,B+,2021,기타금융,0.06410669371188751,0.7450000000000001
STX,676149000000.0,451.82,18.12,-5.13,0.0,B,D,B,B+,2021,유통업,-0.013536335140987284,4.095
